id,type,url
01997fa0-ae10-78c1-b407-6ab705dd1d6d,dataset,https://www.nccs.nasa.gov/services/data-collections
019a0529-4b1b-7c18-a750-50cdaab91918,dataset,https://daac.ornl.gov/cgi-bin/theme_dataset_lister.pl?theme_id=2
019a0529-4ab5-747b-853d-0d1d4ccccc2d,dataset,https://www.aavso.org/download-apass-data
019a0529-4907-767a-bb1f-351097b079c0,dataset,https://ams02.space/
019a0529-4b71-7c9f-9277-20779129ef83,dataset,https://www.ncei.noaa.gov/products/hurricane-satellite-data
01997fa0-adfb-7266-8342-295a55bd6f7c,dataset,https://imbrium.mit.edu/
01997fa0-ae23-7e63-9aad-1b22e93674d8,dataset,https://www.gwu.edu/
019a0529-4c47-791f-9cff-b8713a7313c7,dataset,https://paleobiodb.org
019a0529-499d-7ba2-a90f-9592151ec672,dataset,https://www.stsci.edu/
01997fa0-ae6d-79bc-adae-0905857a339e,dataset,https://github.com
019a0529-4b93-7db1-b0b2-04b03414ce62,dataset,https://ngdc.noaa.gov/mgg/global/global.html
019a0529-4bcd-7c3a-83c4-1fe1289e39de,dataset,http://gold.cs.ucf.edu/data/search
01997fa0-ae72-7fdd-8ff7-c357e8613936,dataset,https://trust-hub.org/
019a0529-4bab-76f9-8f53-a19d6fde5719,dataset,https://earthexplorer.usgs.gov/
01997fa0-ae18-7a5e-b617-95c1c59bca48,dataset,https://marine.copernicus.eu/
01997fa0-ae7f-7630-a098-a9f20cfebe69,dataset,https://github.com
019a0529-4bec-7d6e-bf47-d378d2f7729a,dataset,https://www2.csr.utexas.edu/grace/
019a0529-4c01-7919-a549-98453145f743,dataset,https://earth.gsfc.nasa.gov/geo/data/
01997fa0-adce-773a-9bb2-16f5dad30a30,dataset,https://trc.nist.gov/cryogenics/index.html
01997fa0-ae1c-73d7-9fe4-b691ec731894,dataset,http://portal.goa-on.org/
019a0529-4c2f-7055-ae4c-636ab11ae543,dataset,https://data.remss.com/ccmp/
01997fa0-ae36-78f5-b617-16998083560b,dataset,https://boldsystems.org
01997fa0-adbf-7811-8ac6-d020a77d9d39,dataset,https://www.nndc.bnl.gov/endf/
01997fa0-ae09-755b-a087-e4156a676d0d,dataset,https://search.earthdata.nasa.gov/
019a0529-4c5d-7af8-b7b7-8f5580bc0104,dataset,http://www.cpc.ncep.noaa.gov/products/global_precip/html/wpage.cmap.html
019a0529-4c99-7207-b209-46d4f3a07748,dataset,https://www.earthdata.nasa.gov/
01997fa0-ae1f-771e-8801-d5a79e1c1440,dataset,https://www.aoml.noaa.gov/
019a0529-4c75-77b3-8a87-eb90f0a5d64b,dataset,https://volcano.si.edu
019a0529-4bd9-7201-9060-e42f2d48e835,dataset,https://earth.gsfc.nasa.gov/geo/data/
019a0529-4f19-7409-adb8-c41a0a301a68,dataset,https://github.com
019a0529-51dc-73b4-bba2-ef0ac9b71411,dataset,http://i.stanford.edu
019a0529-4ce9-798d-bb7c-fa88b8c00ffb,dataset,https://genomics.senescence.info/
01997fa0-adeb-7e3e-b543-9ff6d968f151,dataset,http://159.226.22.207/brazil
019a0529-4cdb-757c-ae2f-e4f0af8a3e42,dataset,https://portal.nersc.gov/CheckV
019a0529-4b35-7b9d-96af-d10fc7566a4e,dataset,https://podaac.jpl.nasa.gov/dataset/MUR-JPL-L4-GLOB-v4.1
019a0529-48d5-7768-aee5-6fb68dd3444f,dataset,https://www.iaea.org/resources/databases/nuclear-data-services
019a0529-4ccf-7659-941a-a1e4cdd4769b,dataset,https://calscape.org/
019a0529-4d22-71cf-b43e-46789b222a77,dataset,http://www.pantherdb.org/
019a0529-4cf3-7226-ae70-fd2a0914a5c1,dataset,https://www.ncbi.nlm.nih.gov/gds
01997fa0-ae7e-757a-bc06-1d327fca893d,dataset,https://www.spec.org
019a0529-4d8b-7d5b-be92-fe0e9c43c84e,dataset,https://www.ebi.ac.uk/empiar/
019a0529-4d67-730e-b7f3-6dcb24d10c4b,dataset,https://zfin.org
019a0529-4d4f-725d-9a5f-ef0c155f84ce,dataset,https://vertlife.org/data/
019a0529-4a99-720b-9651-6f9846771c72,dataset,https://gcn.nasa.gov/
01997fa0-adc5-7597-94a2-ebb57e0403cf,dataset,https://disc.gsfc.nasa.gov/datasets?project=MERRA-2
01997fa0-ade5-7a62-bc03-570574740eba,dataset,https://sscweb.gsfc.nasa.gov/
01997fa0-ae32-79cf-85bc-b6c0ec4fe049,dataset,https://www.alphafold.ebi.ac.uk/
019a0529-4d73-7444-94c2-c56264a208b8,dataset,https://www.bv-brc.org/
01997fa0-adfa-7a06-9f27-918ae9e75ba1,dataset,https://newton.spacedys.com/neodys/
019a0529-4dff-75ee-9d59-f57025944d84,dataset,https://github.com/MassBank/MassBank-data/releases
01997fa0-ae2d-705a-93c5-2fa71141c1a8,dataset,https://www.ncei.noaa.gov/
01997fa0-ae0f-7673-b4a5-4a8f6971d9ba,dataset,https://www.ncei.noaa.gov/products/
019a0529-4df3-7962-bbd9-ae6b0aa193b9,dataset,https://lipidmaps.org/
019a0529-4de7-7f54-9b84-523e80cc2720,dataset,https://mona.fiehnlab.ucdavis.edu/
019a0529-4c0d-74c8-bb31-aef195a6c056,dataset,https://www2.csr.utexas.edu/grace/
019a0529-4e0b-76f2-b0a8-826b102a366a,dataset,https://www.ebi.ac.uk/pride/
019a0529-4e39-7ef1-a503-0ff15fa9e6f1,dataset,https://string-db.org/
019a0529-4e79-7c69-9963-280269b8e98e,dataset,https://bien.nceas.ucsb.edu/bien/
019a0529-4e2d-7dc7-b68f-5541ba1a3a5f,dataset,https://www.kegg.jp
019a0529-4e47-7fc8-9eea-d824e0fcfd5b,dataset,https://hmdb.ca/metabolites
019a0529-4e91-76a8-b66b-9e745e1e57ab,dataset,https://earthenginepartners.appspot.com/science-2013-global-forest/download_v1.7.html
01997fa0-adf6-7c1c-b01a-3476878626ec,dataset,https://psa.esa.int/psa/#/pages/home
019a0529-4dcd-79b8-8695-3ef4de2419f7,dataset,https://chemdata.nist.gov/dokuwiki/
019a0529-4e9d-76db-bf96-75c28bc2f04e,dataset,https://marylandbiodiversity.com
01997fa0-ae74-78fb-ba22-03a7cdddc7f2,dataset,https://sportlab.usc.edu/
01997fa0-adf2-72e9-a1ba-2d678a8af878,dataset,https://astroarchive.noirlab.edu/
019a0529-4a47-7347-b33d-d1441bc6b5cb,dataset,https://gong.nso.edu/
019a0529-4ae5-7331-93e4-20b6a2abd80f,dataset,https://modis.gsfc.nasa.gov/data/dataprod/mod15.php
019a0529-4a8d-7352-a2d7-8a164969923b,dataset,https://sundog.stsci.edu/index.html
019a0529-4ed9-7998-a57a-9237f8ea8f3f,dataset,https://www.kaggle.com
01997fa0-ae6f-79a2-aa8b-0d7ba90c2d61,dataset,https://zenodo.org
019a0529-4f0d-7388-b385-0611fb9f5207,dataset,https://clear-benchmark.github.io
01997fa0-adcb-703a-916c-fc55f2209ad3,dataset,https://rruff.geo.arizona.edu/AMS/amcsd.php
01997fa0-ae08-7b84-9770-db524d741562,dataset,https://www.ncei.noaa.gov/
01997fa0-add0-782c-a65e-9c3b7ef14240,dataset,https://thermocalc.com/products/databases/
01997fa0-ae56-73ef-8902-9fcbb2bae85f,dataset,https://omim.org/
01997fa0-adc6-77b5-8998-899bcb15dfb2,dataset,https://www.ebi.ac.uk/chembl/g/#search_results/all
01997fa0-adfe-7d5a-b67c-db81f10edcb8,dataset,https://ssd.jpl.nasa.gov/
019a0529-4d5b-75fb-840e-59bc26165783,dataset,https://wcshumanfootprint.org
01997fa0-adf2-7dfb-b881-f9ec888d64ba,dataset,http://wso.stanford.edu/
01997fa0-ae66-7f34-9fab-8a67faf76c65,dataset,https://github.com/
019a0529-4bb7-7d22-bb01-7a3616711f81,dataset,https://www.ncei.noaa.gov/data/oceans/
01997fa0-ae1b-76c8-bb50-eb3dcd2afa37,dataset,https://psl.noaa.gov/
01997fa0-ae76-77e8-919c-dbb76fb3115d,dataset,https://laion.ai/
019a0529-4a2f-7afd-bd45-522fd2629871,dataset,https://www.lpi.usra.edu/
019a0529-4fb7-7448-8aec-b0ca3516d8a4,dataset,https://github.com
019a0529-4951-7989-bcc3-29d7761a923c,dataset,https://opencatalystproject.org/
019a0529-507b-77e5-8109-1288b4a81726,dataset,https://mrqa.github.io
01997fa0-adc9-700a-920c-7116cb688397,dataset,https://hmdb.ca/
019a0529-514d-768a-9d83-34b9b17c47c1,dataset,https://eric-xw.github.io
019a0529-4b59-7f58-a269-871c42a60cc4,dataset,https://earth.esa.int/eogateway/search?text=ENVISAT&category=data&mission=envisat
019a0529-5063-7950-8477-67241b5a0219,dataset,https://vhosts.eecs.umich.edu
01997fa0-ae24-7933-aa20-1b12919e6954,dataset,https://www.earthdata.nasa.gov/
01997fa0-ae29-7f56-af5d-e9ac8d15a7a7,dataset,https://portal.grdc.bafg.de/applications/public.html?publicuser=PublicUser#dataDownload/Home
019a0529-50ab-7df0-9bef-28f95f4d287b,dataset,https://ogb.stanford.edu
019a0529-50bf-7f6a-b4b1-aa7ca3b69c32,dataset,https://huggingface.co
019a0529-4c3b-752a-b102-7bab6d6919a5,dataset,https://www.metoffice.gov.uk/hadobs/en4/
01997fa0-ae00-75b6-9836-1379f4eff882,dataset,http://garner.ucsd.edu/
019a0529-50ef-7db2-897f-5ec2d1c3ebb9,dataset,https://github.com
01997fa0-ae4f-7f3d-81c5-7ab62101a3c1,dataset,https://www.imgt.org/
019a0529-4967-72c5-9779-d8e376b54a8f,dataset,https://refractiveindex.info/  
019a0529-4a61-7a0d-bd21-af0ee7ce1a70,dataset,https://icecube.wisc.edu/data-releases/2021/01/all-sky-point-source-icecube-data-years-2008-2018/
019a0529-4a6b-7f66-b743-3ec05c12a118,dataset,https://ned.ipac.caltech.edu/
019a0529-4e61-7de8-82e7-cb1061f99409,dataset,https://fcon_1000.projects.nitrc.org/indi/abide/
019a0529-5165-74f5-86f4-3c3e4ece0a15,dataset,https://homes.cs.washington.edu
01997fa0-adeb-7be2-8766-e38ab88b86be,dataset,https://www.ncei.noaa.gov/
019a0529-4cfd-7df9-875f-22b841259623,dataset,https://www.globalbioticinteractions.org/about
019a0529-5135-7a5d-9d4f-3ad9307b4f0b,dataset,https://huggingface.co
01997fa0-ae23-79fe-a208-de835bff1a23,dataset,https://fluxnet.org/
01997fa0-ae48-752c-bafc-f1438326205b,dataset,http://gnomad-sg.org/
019a0529-4db5-7b3d-bf01-44a64ad683b0,dataset,https://proteomic.datacommons.cancer.gov/pdc/
019a0529-51ab-79dc-8124-6704de2ff9e5,dataset,http://irtualhumans.mpi-inf.mpg.de
01997fa0-ae76-7eba-b405-193d42112609,dataset,https://huggingface.co/
019a0529-4b7b-78d1-9bcf-bb1db4032c70,dataset,https://livingatlas.arcgis.com/landcoverexplorer/#mapCenter=35.13695%2C11.13721%2C11&mode=step&timeExtent=2017%2C2024&year=2024&downloadMode=true
019a0529-5171-71b3-a67b-5a69022cf869,dataset,https://github.com
019a0529-520f-7339-9c33-4d1e21cb14b3,dataset,https://textvqa.org
01997fa0-ae31-7b30-9fe4-b7d57784df31,dataset,http://www.abysis.org/
019a0529-4bf7-7974-ac2c-f8d1757ae3a1,dataset,http://gold.cs.ucf.edu/data/search
019a0529-4dd7-79dd-b6b8-7511d5ec1510,dataset,https://www.nist.gov/programs-projects/monoclonal-antibody-mass-spectral-libraries
01997fa0-ae62-7fdd-8c2b-399a3ad9740a,dataset,https://www.epa.gov/
019a0529-5159-7635-899c-b94042f543d1,dataset,https://github.com
019a0529-4945-7370-825c-a1ff0db3b0fc,dataset,https://www-nds.iaea.org/exfor/
019a0529-4f31-7cf9-943a-b8954e306b6a,dataset,https://huggingface.co
019a0529-4c17-746d-b83b-a228bda294f2,dataset,https://biodeeptime.github.io/
019a0529-4b05-708f-9f45-0c875eaaf35d,dataset,https://gpm.nasa.gov/missions/trmm
019a0529-4f25-7486-82ba-faa8746121bf,dataset,https://github.com
01997fa0-adce-7dd4-bcd6-676b3938dc83,dataset,https://pubchem.ncbi.nlm.nih.gov/
019a0529-4ca5-752a-85f4-b4b953da5738,dataset,https://www.hycom.org/
019a0529-51c3-76eb-87fa-1d2c45ed9262,dataset,https://github.com
019a0529-495b-74d7-833d-a87c20df3a10,dataset,https://oqmd.org/
019a0529-4c81-768f-bf0a-34294dc6c17f,dataset,https://psl.noaa.gov/data/gridded/index.html
01997fa0-ae7e-7fbb-9afc-02c9bab14f28,dataset,https://cloud.google.com/
019a0529-4f6d-76d5-a077-2993c79280d5,dataset,https://www.kaggle.com
01997fa0-ae80-7c8a-842b-d4e08a6e9e78,dataset,https://storage.googleapis.com
019a0529-4cb3-756f-9fd5-9790dbaee1af,dataset,https://birdtree.org/
01997fa0-ae07-7bdf-9465-9c4c85e049c4,dataset,https://search.earthdata.nasa.gov/
019a0529-4c8d-7089-bcea-fb27ac2b0729,dataset,https://landscan.ornl.gov/
019a0529-4bc3-7d71-8588-09392168f638,dataset,https://firms.modaps.eosdis.nasa.gov/download/
019a0529-4b87-7a58-bef6-5f2c10f57a3b,dataset,http://eogdata.mines.edu/
019a0529-4c21-7c5d-a380-e0b273619fac,dataset,https://climatedataguide.ucar.edu/climate-data/soda-simple-ocean-data-assimilation
01997fa0-ae2c-7b8a-a77d-c87380ed17a3,dataset,https://psl.noaa.gov/
01997fa0-ae41-7572-bbce-02eba443417e,dataset,http://www.disease-ontology.org/
019a0529-4d95-7f5a-929a-9d5527ef87a3,dataset,https://www.ebi.ac.uk/metabolights/
019a0529-4dab-7662-9061-97d234828b1a,dataset,https://massive.ucsd.edu/
019a0529-4e1b-7721-b613-afa6ea86d576,dataset,https://www.humanconnectome.org/
019a0529-4d43-7c77-be7b-f64ef9391b28,dataset,http://www.jcvi.org/cgi-bin/tigrfams/index.cgi
019a0529-5087-787d-ac7f-cca03a564045,dataset,https://daniilidis-group.github.io
01997fa0-add1-7b92-90dc-516b37e1dac6,dataset,https://www.ccdc.cam.ac.uk/
019a0529-4d39-7aea-8acc-4690dba6b23a,dataset,http://sgd-archive.yeastgenome.org/?prefix=expression/
01997fa0-adc9-7430-bac0-f528b34c2054,dataset,https://www.usgs.gov/labs/spec-lab/spectral-library
01997fa0-ae69-7718-b020-e5cfbe4192b6,dataset,https://nihcc.app.box.com/
01997fa0-ae2a-7cab-95e0-03fa00b90bf2,dataset,https://www.globalfiredata.org/
019a0529-4d07-7c61-b0d0-faa04137abb2,dataset,https://greengenes2.ucsd.edu/
019a0529-49c3-7e31-99e4-e0a32359bc1d,dataset,https://irsa.ipac.caltech.edu/frontpage/
019a0529-5195-75c3-91fe-7ae5c87eff2c,dataset,https://segment-anything.com
019a0529-4e53-737c-b99a-63d98f85dc56,dataset,https://datadryad.org/
01997fa0-ae71-7269-b494-04c4a58446e2,dataset,https://www.kaggle.com/
01997fa0-adf5-7b1f-894b-8aaa30c37ded,dataset,https://gwosc.org/
019a0529-4d13-7cee-aadb-3c7fa631adf1,dataset,https://osf.io/ag3kj/
01997fa0-ae1d-7aa5-8fc4-85dc9a1bd195,dataset,https://www.ifremer.fr/en
01997fa0-ae3b-71fd-8e77-3dca13c72baf,dataset,https://civicdb.org
01997fa0-ae44-723f-a183-6744578f58a4,dataset,https://flybase.org/
019a0529-4d2d-78c8-91f8-3f9ce462f8fa,dataset,http://cmprod1.cibio.unitn.it/databases/PhyloPhlAn/
019a0529-5049-710c-ac2c-43b0073650cc,dataset,https://huggingface.co
01997fa0-ae47-7816-a915-1c566ce0442d,dataset,https://www.ncbi.nlm.nih.gov/datasets/genome
01997fa0-ae70-72c1-ba16-23e411d51f22,dataset,https://foldseek.steineggerlab.workers.dev/
01997fa0-adf7-773b-8b04-ed5a379013ed,dataset,https://www.imcce.fr/recherche/ssodnet
01997fa0-ae19-7081-ad97-082910bd8a0d,dataset,https://www.metoffice.gov.uk/
01997fa0-ae21-7f27-9367-829f7dfc2251,dataset,https://www.usgs.gov/
019a0529-50fb-7345-ae5f-9e56220bbb2a,dataset,https://huggingface.co
01997fa0-adc2-7506-8992-d4266ce814f2,dataset,https://lambda.gsfc.nasa.gov/product/planck/curr/planck_prod_irsa.html
019a0529-4fc1-76b4-b08c-74513ba8fe1a,dataset,https://github.com
019a0529-51e9-7f60-9794-808d937a2fa0,dataset,https://www.cs.jhu.edu
019a0529-4b65-7ac3-a454-1ae87bbe5241,dataset,https://www.ncei.noaa.gov/products/gridded-geostationary-brightness-temperature
019a0529-4fa7-722d-92d5-6674a6dfaeb7,dataset,https://huggingface.co
01997fa0-ae56-79ff-bcf3-00cc3ba76d45,dataset,https://opencell.sf.czbiohub.org/
01997fa0-adc6-7a5e-8f1d-6524f0214273,dataset,https://bmrb.io/
01997fa0-ae6d-7a42-b711-a615a9c92194,dataset,https://github.com/
019a0529-5031-7a21-b799-02614e6a6dc0,dataset,https://www.kaggle.com
019a0529-5111-7cce-93da-ad12f58a4e71,dataset,https://github.com
01997fa0-ae36-7d6d-b321-675904a0ac4b,dataset,https://www.ncbi.nlm.nih.gov/
019a0529-4b41-70fa-aff9-f31904b48b7b,dataset,https://podaac.jpl.nasa.gov/cloud-datasets?search=QuikSCAT
01997fa0-ae67-728a-86a3-5e260849057c,dataset,https://www.argoverse.org
01997fa0-ae43-7350-924f-0f77988f0caa,dataset,https://storage.googleapis.com/linnarsson-lab-human/
019a0529-4f9b-7597-975e-14ca6c8e4b41,dataset,https://github.com
01997fa0-ae51-7fc0-aeff-d8871cc9751a,dataset,https://www.ncbi.nlm.nih.gov/medgen 
019a0529-49f9-71a4-b4a9-c2c63b98fcd1,dataset,https://www.legacysurvey.org/dr10/description/
019a0529-4e85-75cc-86ce-a9d7e0d47c8e,dataset,https://bmrb.io/
01997fa0-addc-75c7-b0bf-89f23415e941,dataset,https://cddis.nasa.gov/archive/gnss/data/daily/
01997fa0-ade9-762e-a8a2-168f861d2269,dataset,https://ampere.jhuapl.edu/
019a0529-4b4d-70c7-a443-70655e277809,dataset,https://nsidc.org/data/search#keywords=SMAP-project/sortKeys=score,,desc/facetFilters=%257B%257D/pageNumber=1/itemsPerPage=25
019a0529-4ef5-770c-9a86-24785f1a86a7,dataset,https://github.com
01997fa0-ae26-7cc2-b816-f6ece3167df0,dataset,https://lternet.edu/
01997fa0-ae46-7654-b7a0-7e2db1f6692e,dataset,https://www.geneontology.org/
019a0529-5025-7a98-a258-513d87974933,dataset,https://www.lvisdataset.org
01997fa0-ae66-7843-931a-b0b116f0b2f9,dataset,https://www.argoverse.org
01997fa0-ae7f-7a01-957d-349c9f5c905d,dataset,https://www.kaggle.com/
019a0529-5001-7bd0-a101-72f310b322af,dataset,https://github.com
01997fa0-ade1-77f3-bf5c-c747aabac625,dataset,https://ilrs.gsfc.nasa.gov/
019a0529-4b11-740e-b27c-683b63c1503a,dataset,https://search.earthdata.nasa.gov/search?q=ICESat
019a0529-5055-7b39-b948-f9bd93294109,dataset,https://github.com
019a0529-4eb5-7d7f-a056-a691ba54399d,dataset,https://github.com
01997fa0-ade5-705b-83bf-8eb1cdbbef43,dataset,https://www.swpc.noaa.gov/
019a0529-5141-7199-a1fb-be1ad4a7eb3f,dataset,https://huggingface.co
01997fa0-ae0b-7d69-b4f5-bfa9acd1b4e1,dataset,https://ewoce.org
01997fa0-ae78-77a3-b293-ea24be9c0ef0,dataset,https://physionet.org/
01997fa0-ae7c-7815-a199-c4bc19de68fe,dataset,https://huggingface.co/
019a0529-4ecd-78a7-b818-f08cbe3ee668,dataset,https://github.com
01997fa0-adfd-7bc3-a237-0e71d80a0ff4,dataset,https://www.usgs.gov
01997fa0-ae11-71a0-be49-0de6a6011443,dataset,https://search.earthdata.nasa.gov/
019a0529-4f62-7122-979f-0e864a562157,dataset,https://github.com
019a0529-503d-7c7e-973b-bdcffd2d6add,dataset,https://huggingface.co
019a0529-4f49-7006-8903-c2f77b9648ad,dataset,https://huggingface.co
01997fa0-addc-70d9-99ae-9330111e8ed0,dataset,https://www.cosmos.esa.int/web/gaia/data
019a0529-4f55-7442-a657-db6c71a986a8,dataset,https://github.com
01997fa0-ae16-749e-82fe-9e9d050ba003,dataset,https://hinetwww11.bosai.go.jp
01997fa0-ae25-7fcb-a039-8c214a33510e,dataset,https://www.gebco.net/
01997fa0-ae15-7064-bf4f-d439a6669068,dataset,https://www.ncei.noaa.gov/
01997fa0-adfc-70a8-b664-77053acd91f5,dataset,https://www.usgs.gov
01997fa0-adff-74ba-8d73-949c29002bce,dataset,https://naif.jpl.nasa.gov
01997fa0-ae5b-77e9-872a-1b3d832d3429,dataset,https://www.ncbi.nlm.nih.gov/proteinclusters 
01997fa0-ae28-7c1f-9936-06cefee2e0d1,dataset,https://www.usgs.gov/
01997fa0-ae38-7449-8b91-cb2bbdfd7b99,dataset,https://sites.broadinstitute.org/ccle/
019a0529-4f79-7b82-a0cf-8a23fd617485,dataset,https://huggingface.co
019a0529-51f5-710a-b453-8df984403702,dataset,http://lp.cs.washington.edu
019a0529-4a23-73f1-bdcc-87ede5b9ac2c,dataset,https://www.ztf.caltech.edu/ztf-public-releases.html
01997fa0-adea-7c5b-8c87-22f11da54391,dataset,https://iris.gsfc.nasa.gov/
019a0529-4c69-705b-ae38-23937adaece6,dataset,https://www.climatologylab.org/terraclimate.html
019a0529-4f01-765f-9e61-b8f5b8c0e95d,dataset,https://huggingface.co
01997fa0-ae52-7062-a27c-58da69f3831f,dataset,https://www.informatics.jax.org/
01997fa0-ae64-74d1-85c3-112ba5affc5c,dataset,https://drive.google.com/
01997fa0-ae2e-73e1-9704-f463716e23af,dataset,https://www.ncei.noaa.gov/
01997fa0-ae64-7f88-952c-0259ddf4eff9,dataset,http://www.wormbase.org/
019a0529-4fcf-73c9-8aaf-676e4d4bd835,dataset,https://github.com
019a0529-50e1-7af7-895a-d2c849960a8f,dataset,https://github.com
01997fa0-ae06-7a70-aac8-8d40d914b330,dataset,https://search.earthdata.nasa.gov/
019a0529-51b7-7adb-bc32-9b2e2a0f710d,dataset,http://irtualhumans.mpi-inf.mpg.de
01997fa0-ae6c-7fd1-9cb0-4f138e88b306,dataset,https://www.dbpedia.org/
019a0529-4fdd-7ada-a028-3416da5c05ab,dataset,https://github.com
019a0529-5105-72d0-8241-f1df58824b4f,dataset,https://www.kaggle.com
019a0529-4ea9-7fb7-b6d3-ce51dcb730df,dataset,https://collections.nmnh.si.edu/search/botany/
019a0529-4fe9-7ad2-a8fc-b8fb0a23074b,dataset,https://github.com
019a0529-511d-777d-bf2a-8374611b5ca1,dataset,https://scienceqa.github.io
01997fa0-adcb-7322-ae03-2383d9ac3132,dataset,https://moleculenet.org/
01997fa0-add5-7829-b18d-f13b96c23b62,dataset,https://www.reaxys.com/
019a0529-4ee9-7922-9a73-535bfb9c17f8,dataset,https://rail.eecs.berkeley.edu
019a0529-4ff5-7812-9f71-6bd86ccb496f,dataset,https://github.com
019a0529-517d-7842-a511-da17a3de0a4a,dataset,https://microsoft.github.io
01997fa0-ae63-7edf-84fa-d70b8c8483e3,dataset,https://www.tropicos.org/home
019a0529-500d-7e02-90e5-9c1d1dd5e585,dataset,https://github.com
019a0529-4a17-724d-ae5b-eb99dfb1d6dc,dataset,https://www.cosmic.ucar.edu/what-we-do/cosmic-2/data
019a0529-50b5-72fe-9b90-9cb7dfbf6fe4,dataset,https://github.com
01997fa0-add3-7bf2-bafd-1915c38d7b45,dataset,https://www.nist.gov/pml/atomic-spectra-database
01997fa0-ae22-7f74-bc54-76a77930bf83,dataset,https://www.usgs.gov/
019a0529-50cb-7255-a499-0f3aa287c259,dataset,https://huggingface.co
019a0529-491f-7fc2-b4ba-0cf24e5f8321,dataset,https://jarvis.nist.gov/jarvisdft/
